2016-09-26 10:01:25,934 [Dummy-1:139946966505216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:03,278 [Thread-7:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ji3aw11odsmrexcb7mh0c733pjl2uubi' AND `django_session`.`expire_date` > '2016-09-26 15:38:03'); args=('ji3aw11odsmrexcb7mh0c733pjl2uubi', u'2016-09-26 15:38:03')
2016-09-26 15:38:03,281 [Thread-7:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 15:38:03,291 [Thread-8:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:03,293 [Thread-8:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:03,294 [Thread-8:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ji3aw11odsmrexcb7mh0c733pjl2uubi' AND `django_session`.`expire_date` > '2016-09-26 15:38:03'); args=('ji3aw11odsmrexcb7mh0c733pjl2uubi', u'2016-09-26 15:38:03')
2016-09-26 15:38:03,306 [Thread-9:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:03,308 [Thread-9:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:03,309 [Thread-9:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ji3aw11odsmrexcb7mh0c733pjl2uubi' AND `django_session`.`expire_date` > '2016-09-26 15:38:03'); args=('ji3aw11odsmrexcb7mh0c733pjl2uubi', u'2016-09-26 15:38:03')
2016-09-26 15:38:03,311 [Thread-9:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 15:38:03,311 [Thread-9:140453077104384] [sourceDns.webdns.views:48] [mywrapper:_login] [DEBUG]- 登录检查，登录用户是:       meilin.li
2016-09-26 15:38:06,568 [Thread-10:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:06,570 [Thread-10:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:06,572 [Thread-10:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ji3aw11odsmrexcb7mh0c733pjl2uubi' AND `django_session`.`expire_date` > '2016-09-26 15:38:06'); args=('ji3aw11odsmrexcb7mh0c733pjl2uubi', u'2016-09-26 15:38:06')
2016-09-26 15:38:06,585 [Thread-11:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:06,587 [Thread-11:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:06,588 [Thread-11:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ji3aw11odsmrexcb7mh0c733pjl2uubi' AND `django_session`.`expire_date` > '2016-09-26 15:38:06'); args=('ji3aw11odsmrexcb7mh0c733pjl2uubi', u'2016-09-26 15:38:06')
2016-09-26 15:38:06,592 [Thread-11:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 15:38:06,671 [Thread-11:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON ( `django_admin_log`.`user_id` = `auth_user`.`id` ) LEFT OUTER JOIN `django_content_type` ON ( `django_admin_log`.`content_type_id` = `django_content_type`.`id` ) WHERE `django_admin_log`.`user_id` = 1 ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2016-09-26 15:38:13,056 [Thread-12:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:13,058 [Thread-12:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:13,059 [Thread-12:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ji3aw11odsmrexcb7mh0c733pjl2uubi' AND `django_session`.`expire_date` > '2016-09-26 15:38:13'); args=('ji3aw11odsmrexcb7mh0c733pjl2uubi', u'2016-09-26 15:38:13')
2016-09-26 15:38:13,062 [Thread-12:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 15:38:13,064 [Thread-12:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
2016-09-26 15:38:13,067 [Thread-12:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT COUNT('*') FROM (SELECT DISTINCT `auth_user`.`id` AS Col1, `auth_user`.`password` AS Col2, `auth_user`.`last_login` AS Col3, `auth_user`.`is_superuser` AS Col4, `auth_user`.`username` AS Col5, `auth_user`.`first_name` AS Col6, `auth_user`.`last_name` AS Col7, `auth_user`.`email` AS Col8, `auth_user`.`is_staff` AS Col9, `auth_user`.`is_active` AS Col10, `auth_user`.`date_joined` AS Col11 FROM `auth_user`) subquery; args=('*',)
2016-09-26 15:38:13,069 [Thread-12:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT DISTINCT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`username` ASC, `auth_user`.`id` DESC; args=()
2016-09-26 15:38:13,136 [Thread-13:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:13,138 [Thread-13:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:13,139 [Thread-13:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ji3aw11odsmrexcb7mh0c733pjl2uubi' AND `django_session`.`expire_date` > '2016-09-26 15:38:13'); args=('ji3aw11odsmrexcb7mh0c733pjl2uubi', u'2016-09-26 15:38:13')
2016-09-26 15:38:13,141 [Thread-13:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 15:38:15,138 [Thread-14:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:15,140 [Thread-14:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:15,141 [Thread-14:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ji3aw11odsmrexcb7mh0c733pjl2uubi' AND `django_session`.`expire_date` > '2016-09-26 15:38:15'); args=('ji3aw11odsmrexcb7mh0c733pjl2uubi', u'2016-09-26 15:38:15')
2016-09-26 15:38:15,144 [Thread-14:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 15:38:15,145 [Thread-14:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SAVEPOINT `s140453077104384_x1`; args=None
2016-09-26 15:38:15,149 [Thread-14:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user' AND `django_content_type`.`app_label` = 'auth'); args=('user', 'auth')
2016-09-26 15:38:15,150 [Thread-14:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) RELEASE SAVEPOINT `s140453077104384_x1`; args=None
2016-09-26 15:38:15,244 [Thread-15:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:15,247 [Thread-15:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:15,248 [Thread-15:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ji3aw11odsmrexcb7mh0c733pjl2uubi' AND `django_session`.`expire_date` > '2016-09-26 15:38:15'); args=('ji3aw11odsmrexcb7mh0c733pjl2uubi', u'2016-09-26 15:38:15')
2016-09-26 15:38:15,251 [Thread-15:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 15:38:25,968 [Thread-16:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:25,970 [Thread-16:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:25,972 [Thread-16:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ji3aw11odsmrexcb7mh0c733pjl2uubi' AND `django_session`.`expire_date` > '2016-09-26 15:38:25'); args=('ji3aw11odsmrexcb7mh0c733pjl2uubi', u'2016-09-26 15:38:25')
2016-09-26 15:38:25,978 [Thread-16:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 15:38:25,979 [Thread-16:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SAVEPOINT `s140453077104384_x1`; args=None
2016-09-26 15:38:25,984 [Thread-16:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT (1) AS `a` FROM `auth_user` WHERE `auth_user`.`username` = 'Rhinux.Xu' LIMIT 1; args=(u'Rhinux.Xu',)
2016-09-26 15:38:26,108 [Thread-16:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `auth_user` (`password`, `last_login`, `is_superuser`, `username`, `first_name`, `last_name`, `email`, `is_staff`, `is_active`, `date_joined`) VALUES ('pbkdf2_sha256$20000$R2Fdh1N2lXag$c5GTwO9BP/yxlVeXYMr/kx6x8Hl7BSv53I71fSN5E/o=', NULL, 0, 'Rhinux.Xu', '', '', '', 0, 1, '2016-09-26 15:38:25'); args=[u'pbkdf2_sha256$20000$R2Fdh1N2lXag$c5GTwO9BP/yxlVeXYMr/kx6x8Hl7BSv53I71fSN5E/o=', None, False, u'Rhinux.Xu', u'', u'', u'', False, True, u'2016-09-26 15:38:25']
2016-09-26 15:38:26,317 [Thread-16:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.209) INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES ('2016-09-26 15:38:26', 1, 4, '6', 'Rhinux.Xu', 1, ''); args=[u'2016-09-26 15:38:26', 1, 4, u'6', u'Rhinux.Xu', 1, u'']
2016-09-26 15:38:26,319 [Thread-16:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) RELEASE SAVEPOINT `s140453077104384_x1`; args=None
2016-09-26 15:38:26,401 [Thread-17:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:26,403 [Thread-17:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:26,404 [Thread-17:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ji3aw11odsmrexcb7mh0c733pjl2uubi' AND `django_session`.`expire_date` > '2016-09-26 15:38:26'); args=('ji3aw11odsmrexcb7mh0c733pjl2uubi', u'2016-09-26 15:38:26')
2016-09-26 15:38:26,408 [Thread-17:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 15:38:26,410 [Thread-17:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2016-09-26 15:38:26,418 [Thread-17:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_group`.`id` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 6; args=(6,)
2016-09-26 15:38:26,421 [Thread-17:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_permission`.`id` FROM `auth_permission` INNER JOIN `auth_user_user_permissions` ON ( `auth_permission`.`id` = `auth_user_user_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_user_permissions`.`user_id` = 6 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(6,)
2016-09-26 15:38:26,508 [Thread-17:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC; args=()
2016-09-26 15:38:26,518 [Thread-17:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=()
2016-09-26 15:38:26,580 [Thread-18:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:26,582 [Thread-18:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:26,582 [Thread-18:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ji3aw11odsmrexcb7mh0c733pjl2uubi' AND `django_session`.`expire_date` > '2016-09-26 15:38:26'); args=('ji3aw11odsmrexcb7mh0c733pjl2uubi', u'2016-09-26 15:38:26')
2016-09-26 15:38:26,584 [Thread-18:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 15:38:58,805 [Thread-21:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:58,808 [Thread-21:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:58,809 [Thread-21:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ji3aw11odsmrexcb7mh0c733pjl2uubi' AND `django_session`.`expire_date` > '2016-09-26 15:38:58'); args=('ji3aw11odsmrexcb7mh0c733pjl2uubi', u'2016-09-26 15:38:58')
2016-09-26 15:38:58,816 [Thread-21:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 15:38:58,818 [Thread-21:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2016-09-26 15:38:58,826 [Thread-21:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_group`.`id` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 6; args=(6,)
